,node,importance
6418,hsa-miR-3122,6.90173150346538e-07
6419,hsa-miR-4512,6.888384165455167e-07
6420,hsa-miR-518d-5p,6.871100311405972e-07
6421,FBP1,6.865095344054924e-07
6422,STAP1,6.858731601281723e-07
6423,HDLBP,6.852803382492307e-07
6424,TCL1A,6.817960291717226e-07
6425,NAT9,6.814923054733007e-07
6426,L3MBTL2,6.811843117328893e-07
6427,hsa-miR-5190,6.808817103852024e-07
6428,hsa-miR-3910,6.776722448748034e-07
6429,IL1RL2,6.744700502967681e-07
6430,MTNR1A,6.722799376885904e-07
6431,C1QTNF1,6.70599584556794e-07
6432,SULT1A3,6.682615682434751e-07
6433,IRF5,6.665185652873273e-07
6434,CCL14,6.663099788828754e-07
6435,ZSCAN21,6.654803466028664e-07
6436,ITGAM,6.616197912702838e-07
6437,GPR39,6.597505437419738e-07
6438,ABI3,6.595494691641717e-07
6439,C19orf57,6.592163804207438e-07
6440,NLRP12,6.568081844522892e-07
6441,FSHR,6.528416253292628e-07
6442,TPH1,6.527049232034032e-07
6443,RAMP3,6.518808300753545e-07
6444,GLRA2,6.507849085158367e-07
6445,hsa-miR-599,6.503630578087583e-07
6446,hsa-miR-371b-5p,6.466022671306631e-07
6447,LTA,6.423575961400782e-07
6448,hsa-miR-4711-5p,6.402503934874256e-07
6449,INHBC,6.387978151961741e-07
6450,hsa-miR-4310,6.321309305469215e-07
6451,PTGDS,6.317931547442267e-07
6452,IL1RN,6.310653353778575e-07
6453,MUTYH,6.300696937602142e-07
6454,hsa-miR-4760-5p,6.297915018314358e-07
6455,CCL11,6.294236432972433e-07
6456,hsa-miR-644a,6.259763284452667e-07
6457,STAP2,6.254217814417975e-07
6458,POMC,6.251406875341501e-07
6459,FCER2,6.248180871970625e-07
6460,CRIP2,6.211786538399958e-07
6461,RYR1,6.210472960431107e-07
6462,MBL2,6.200619327614888e-07
6463,hsa-miR-6890-5p,6.198849537448526e-07
6464,DNALI1,6.17214312036014e-07
6465,hsa-miR-4445-5p,6.16657518704124e-07
6466,CHAT,6.1593758492937e-07
6467,NR1I3,6.13087129343796e-07
6468,CRYAA,6.083325541927274e-07
6469,BEX2,6.068570080847721e-07
6470,MX1,6.062565368356721e-07
6471,HEXDC,6.055756199342828e-07
6472,TRPC5,6.015512387555982e-07
6473,SEPT2,6.014114688455222e-07
6474,PTCHD2,6.009919281211807e-07
6475,FANCG,6.006638289886882e-07
6476,IL15RA,6.003741201837751e-07
6477,GP6,6.001423477368896e-07
6478,IL33,5.985287105972432e-07
6479,hsa-miR-4698,5.97337360035471e-07
6480,LSM2,5.963986398576229e-07
6481,hsa-miR-8076,5.958542183338807e-07
6482,PRAM1,5.956324926488077e-07
6483,hsa-miR-5707,5.943271191548349e-07
6484,CHMP4A,5.933493368165586e-07
6485,TOE1,5.904543172579168e-07
6486,BTC,5.901686640577852e-07
6487,ALS2CR11,5.865088879668853e-07
6488,RABGGTA,5.822139736036524e-07
6489,CYB5R2,5.809728180489087e-07
6490,SSX4,5.783392246975095e-07
6491,hsa-miR-4692,5.783392246975092e-07
6492,hsa-miR-4764-5p,5.780103266410704e-07
6493,hsa-miR-1972,5.769690557731346e-07
6494,hsa-miR-548at-5p,5.769690557731344e-07
6495,hsa-miR-3689c,5.748038783078829e-07
6496,CHRM1,5.710727486211123e-07
6497,NRCAM,5.680929295599728e-07
6498,RAC3,5.631297309344531e-07
6499,hsa-miR-1294,5.623541267270742e-07
6500,hsa-miR-3180-5p,5.615363995096927e-07
6501,hsa-miR-1184,5.615363995096921e-07
6502,BRF2,5.613178994831066e-07
6503,PF4,5.596015581048004e-07
6504,ACE2,5.591299582258257e-07
6505,hsa-miR-3920,5.562668219650461e-07
6506,GLYAT,5.556795955730334e-07
6507,PDZRN3,5.54065437125368e-07
6508,hsa-miR-3612,5.539494478004939e-07
6509,NR1D1,5.519759548147686e-07
6510,hsa-miR-4461,5.511100826443435e-07
6511,FLT3LG,5.499579589964655e-07
6512,HLA-DQA2,5.491486213154501e-07
6513,hsa-miR-2392,5.487726198512704e-07
6514,DPPA2,5.466251585754832e-07
6515,SH2D4A,5.430184717213651e-07
6516,hsa-miR-7108-5p,5.406627624128267e-07
6517,RHPN1,5.378365886845657e-07
6518,hsa-miR-6503-5p,5.377980209498562e-07
6519,C16orf74,5.353468065046103e-07
6520,STK19,5.352606432039956e-07
6521,TTR,5.294724861146797e-07
6522,RGS18,5.288414617376027e-07
6523,NCF4,5.282745328273889e-07
6524,DRD4,5.277642461328817e-07
6525,COG4,5.26363070512661e-07
6526,hsa-miR-524-5p,5.249334646954722e-07
6527,S100A13,5.235740913741337e-07
6528,CASP14,5.230344506225435e-07
6529,ROS1,5.221852134368099e-07
6530,MTCP1,5.197645368326905e-07
6531,hsa-miR-5195-5p,5.192076079552929e-07
6532,SERPINB2,5.156479742376026e-07
6533,DEF6,5.144252895573733e-07
6534,SEC61B,5.134354940485184e-07
6535,ZNF335,5.133654486865803e-07
6536,DARC,5.127432660652174e-07
6537,SEPT5,5.121871919838821e-07
6538,ZNF205,5.114639106085809e-07
6539,CDH15,5.110528721705759e-07
6540,CRYAB,5.109285486177779e-07
6541,MAFA,5.10777400162466e-07
6542,E4F1,5.102749564665827e-07
6543,OPRD1,5.0514519785045e-07
6544,hsa-miR-583,5.040150305026503e-07
6545,hsa-miR-4659b-5p,5.031978254552253e-07
6546,DRD3,5.027916576411797e-07
6547,CEACAM5,4.983096395146562e-07
6548,DOK5,4.921766405578846e-07
6549,hsa-miR-3937,4.895243922814607e-07
6550,hsa-miR-606,4.892903140639039e-07
6551,INHA,4.860001528445677e-07
6552,hsa-miR-4278,4.859243678586737e-07
6553,ITPKA,4.848443035344296e-07
6554,hsa-miR-6770-5p,4.830883461175611e-07
6555,FGG,4.824720774376937e-07
6556,hsa-miR-548al,4.821290187776804e-07
6557,TMEM62,4.809808565037196e-07
6558,hsa-miR-6784-5p,4.776846464975129e-07
6559,hsa-miR-4279,4.766354275428776e-07
6560,CTSE,4.756397937767638e-07
6561,KRT17,4.7291973854793913e-07
6562,MNDA,4.726557689272208e-07
6563,NECAB2,4.7181028529391537e-07
6564,S100A7,4.693797469458671e-07
6565,PRSS1,4.6766959537482666e-07
6566,hsa-miR-3135b,4.675723961350034e-07
6567,ARHGAP15,4.6654442903567805e-07
6568,OGFOD2,4.656836627373315e-07
6569,MTIF2,4.6384523236704985e-07
6570,RUFY1,4.6044323479152846e-07
6571,MIP,4.590806107592628e-07
6572,ZC3H12A,4.563579429678215e-07
6573,NAIP,4.552367214658572e-07
6574,DCP1B,4.5411973791885466e-07
6575,MAP1LC3A,4.5409201801088863e-07
6576,hsa-miR-422a,4.531101094346507e-07
6577,CLDN7,4.4960147546675063e-07
6578,VIL1,4.493467345585597e-07
6579,hsa-miR-1193,4.490397857179455e-07
6580,hsa-miR-6090,4.475567516737781e-07
6581,PRG2,4.470659969772921e-07
6582,GNA15,4.450758019912951e-07
6583,NPPB,4.43407890377829e-07
6584,SELL,4.4335682066880454e-07
6585,hsa-miR-3914,4.4232908583421144e-07
6586,SEMG1,4.401944351826533e-07
6587,hsa-miR-1267,4.3768206819021916e-07
6588,hsa-miR-4476,4.3607581398009857e-07
6589,ZNF259,4.3600965811632984e-07
6590,RCVRN,4.332300920359975e-07
6591,VGLL1,4.3032030612036725e-07
6592,SLC9A3,4.2894508476513656e-07
6593,TCEB3B,4.2868184022805203e-07
6594,RGS13,4.2864235349071855e-07
6595,CDK5RAP2,4.242477898679856e-07
6596,hsa-miR-550b-2-5p,4.2068345421247574e-07
6597,PAX1,4.2044407632843474e-07
6598,DBF4B,4.202997559153857e-07
6599,SCAPER,4.18919812992835e-07
6600,hsa-miR-548ap-5p,4.183760999362574e-07
6601,KLRC4,4.1730275193678084e-07
6602,ZNF559,4.169559029044246e-07
6603,hsa-miR-3919,4.1639199104623837e-07
6604,CNTF,4.1317733629990067e-07
6605,GP1BA,4.111043223302244e-07
6606,hsa-miR-6816-5p,4.103042642413124e-07
6607,hsa-miR-6863,4.074376699634076e-07
6608,CD58,4.066400376567717e-07
6609,POU1F1,4.048314214382717e-07
6610,hsa-miR-526a,4.033912846799635e-07
6611,CCDC53,4.0236993414444976e-07
6612,ARR3,4.0207970664466106e-07
6613,SCTR,4.0178202991492353e-07
6614,GYPC,4.015242472097666e-07
6615,PDC,4.011900970375929e-07
6616,TLR1,3.994335024679524e-07
6617,FCGR1A,3.986269519637926e-07
6618,APBB1IP,3.9780112709498515e-07
6619,CNKSR1,3.9722792021002313e-07
6620,DNMT3L,3.957730800957025e-07
6621,KCNJ9,3.946794415406134e-07
6622,TNNI2,3.91758298910408e-07
6623,S1PR4,3.906279837009598e-07
6624,GNG4,3.875478545744272e-07
6625,IDH3B,3.8740702935565703e-07
6626,hsa-miR-4798-5p,3.8516692417056667e-07
6627,NSFL1C,3.8512753663774187e-07
6628,PITPNM1,3.8470348553798894e-07
6629,hsa-miR-3180,3.8391157406370756e-07
6630,MAGEA11,3.828596988096594e-07
6631,hsa-miR-6126,3.8235358759965726e-07
6632,OLFM2,3.79357427779661e-07
6633,COMMD1,3.792887313580644e-07
6634,ATP6V1B1,3.7741512327787995e-07
6635,PSMC6,3.7741409474881986e-07
6636,hsa-miR-6809-5p,3.7712246947327446e-07
6637,TRIM31,3.7664099783487504e-07
6638,ETHE1,3.7389702690720097e-07
6639,SLCO1A2,3.7325855812011304e-07
6640,hsa-miR-6129,3.7325550734954954e-07
6641,hsa-miR-4289,3.720934413812132e-07
6642,PRPH,3.708668609760391e-07
6643,CD14,3.7023159838403254e-07
6644,SHBG,3.695483823860241e-07
6645,VPS11,3.6944047326412666e-07
6646,AP4M1,3.681458208531527e-07
6647,KCNIP3,3.6636904915996467e-07
6648,hsa-miR-4321,3.6606146437308164e-07
6649,GRM6,3.6296845051119165e-07
6650,hsa-miR-5701,3.6153573170723664e-07
6651,FAM178B,3.596871342535669e-07
6652,KLK1,3.5968713425356624e-07
6653,PIN4,3.579931447903484e-07
6654,DHRS1,3.566751136069945e-07
6655,MYOZ1,3.557465765485068e-07
6656,ZNF274,3.554896977429899e-07
6657,PAEP,3.5413522414830325e-07
6658,hsa-miR-593-5p,3.532409604920172e-07
6659,TFPT,3.52543988813311e-07
6660,RPH3A,3.499108564217895e-07
6661,RASGRP2,3.49383032994803e-07
6662,KISS1,3.436390878013843e-07
6663,hsa-miR-6883-5p,3.431837437469264e-07
6664,hsa-miR-6791-5p,3.431270485323446e-07
6665,hsa-miR-4436a,3.4080371301625827e-07
6666,hsa-miR-3907,3.376276309869361e-07
6667,PSG4,3.372551863085053e-07
6668,SNAPC2,3.372112766048784e-07
6669,hsa-miR-4633-5p,3.355139290749989e-07
6670,ADAMTSL4,3.3427399625723684e-07
6671,DFNB31,3.3232853271251335e-07
6672,hsa-miR-5186,3.311197124655536e-07
6673,RGL4,3.299500224569396e-07
6674,BBS4,3.2975817569618846e-07
6675,hsa-miR-4696,3.291667363307105e-07
6676,UTF1,3.288566890072023e-07
6677,hsa-miR-3675-5p,3.283203827965348e-07
6678,hsa-miR-1469,3.280428361567483e-07
6679,SHARPIN,3.279276287912762e-07
6680,GGT1,3.275441366973046e-07
6681,F8,3.2419429044465597e-07
6682,hsa-miR-5047,3.2297894772306067e-07
6683,hsa-miR-510-5p,3.2262424777724687e-07
6684,PTPRN,3.225958242501146e-07
6685,EDN3,3.203462462363177e-07
6686,TESC,3.2004854789522746e-07
6687,APOBEC1,3.189885349067832e-07
6688,hsa-miR-3617-5p,3.189662176842746e-07
6689,USH1C,3.181787158710672e-07
6690,SIGLEC7,3.1790523894012473e-07
6691,HTR1A,3.17774592486978e-07
6692,hsa-miR-7160-5p,3.170567044272656e-07
6693,hsa-miR-4791,3.1618072327702937e-07
6694,C1QA,3.1404303857468087e-07
6695,MYL2,3.12303229761907e-07
6696,hsa-miR-466,3.0837643580710625e-07
6697,FBXO4,3.073398472965385e-07
6698,hsa-miR-4306,3.072381650574324e-07
6699,GNGT1,3.0674390368982954e-07
6700,PDIA2,3.0671767445645003e-07
6701,hsa-miR-4656,3.054593011917125e-07
6702,hsa-miR-4783-5p,3.054593011917118e-07
6703,IL9R,3.050240403381597e-07
6704,FGF4,3.044981170302639e-07
6705,hsa-miR-631,3.0233652552858994e-07
6706,HTR2B,2.9962190489476294e-07
6707,hsa-miR-1179,2.992727423506925e-07
6708,hsa-miR-4754,2.976027648730274e-07
6709,SCNN1B,2.9568979964463933e-07
6710,hsa-miR-761,2.956587931259899e-07
6711,hsa-miR-1827,2.942377794090357e-07
6712,ZNF135,2.9277550818089735e-07
6713,hsa-miR-657,2.926614040332409e-07
6714,hsa-miR-548f-3p,2.9178715456074666e-07
6715,hsa-miR-4679,2.9093627990045715e-07
6716,EPS8L1,2.9075168411255496e-07
6717,CETP,2.9033450884770457e-07
6718,hsa-miR-7855-5p,2.866684963212631e-07
6719,HBA1,2.859743376944535e-07
6720,EXOSC8,2.8494087373631034e-07
6721,ITGA2B,2.8451365050637324e-07
6722,hsa-miR-513c-5p,2.8438453998405393e-07
6723,ZSCAN4,2.8194746576943496e-07
6724,GNRHR,2.8163236889145874e-07
6725,NDUFB11,2.805825872255821e-07
6726,RGN,2.7758125714166344e-07
6727,BRDT,2.775812571416627e-07
6728,LILRB1,2.7690428602428865e-07
6729,ACE,2.7688284681152223e-07
6730,PTPRH,2.7315116190533064e-07
6731,ADORA1,2.7256725946357094e-07
6732,IL3,2.7159479081520835e-07
6733,TRIM16,2.689305313081975e-07
6734,SEPT3,2.679854623536516e-07
6735,hsa-miR-6819-5p,2.6781200250843446e-07
6736,ITGB1BP2,2.675889560850492e-07
6737,hsa-miR-6759-5p,2.6751846683486225e-07
6738,hsa-miR-3152-5p,2.674559841336444e-07
6739,MYCBPAP,2.6690512797009466e-07
6740,hsa-miR-5702,2.6607827586377106e-07
6741,PORCN,2.6457489812447035e-07
6742,hsa-miR-3171,2.6356314921252554e-07
6743,DLX3,2.6278524891823396e-07
6744,hsa-miR-4795-5p,2.623223383318562e-07
6745,CMA1,2.6107147154083137e-07
6746,hsa-miR-892a,2.6094073667162156e-07
6747,CCL18,2.606687561069934e-07
6748,hsa-miR-4454,2.604242819312182e-07
6749,CD6,2.599935796202416e-07
6750,SYT5,2.571840942311655e-07
6751,hsa-miR-4429,2.548944856916259e-07
6752,hsa-miR-7848-3p,2.5351784436137265e-07
6753,DAPK2,2.510431239057566e-07
6754,SPAG8,2.510184510039312e-07
6755,EXOSC9,2.497725689047238e-07
6756,NUFIP1,2.491777145359754e-07
6757,MCF2,2.479685122551285e-07
6758,hsa-miR-4734,2.476687906318118e-07
6759,hsa-miR-523-5p,2.474558881877579e-07
6760,hsa-miR-548ak,2.4604158227074404e-07
6761,GRIK1,2.440105897660726e-07
6762,hsa-miR-8059,2.4265997417569977e-07
6763,DMP1,2.417877708448216e-07
6764,hsa-miR-548aj-3p,2.4116180957080504e-07
6765,BNIPL,2.406592878527488e-07
6766,MAPK15,2.4024891639845423e-07
6767,HIST3H2BB,2.3968884533708697e-07
6768,KLRC2,2.3910441469804593e-07
6769,TYROBP,2.3749942334042072e-07
6770,hsa-miR-1199-5p,2.3707568173928242e-07
6771,IL1R2,2.3704290436002483e-07
6772,FGF3,2.3438271164466367e-07
6773,ARHGAP9,2.3399791736227575e-07
6774,CRADD,2.3196385439746656e-07
6775,hsa-miR-4516,2.3021724918908354e-07
6776,KNG1,2.2996980010929e-07
6777,SCNN1G,2.2990159149355531e-07
6778,MAP6,2.2855483502987385e-07
6779,AVP,2.2777127765560782e-07
6780,FMNL1,2.2715380792495684e-07
6781,FAM131C,2.260191492992629e-07
6782,TREX1,2.2589475741164022e-07
6783,hsa-miR-1263,2.2537231988234163e-07
6784,MRPL38,2.25021954052749e-07
6785,hsa-miR-4497,2.2498832392933896e-07
6786,NR0B2,2.2474682525710875e-07
6787,SIRT2,2.2382564618311317e-07
6788,hsa-miR-6070,2.2323546961701134e-07
6789,hsa-miR-549a,2.231243614322747e-07
6790,ICAM4,2.2259858875838204e-07
6791,hsa-miR-4768-5p,2.224515794110651e-07
6792,PPBP,2.2240669709897768e-07
6793,hsa-miR-548x-3p,2.2167321824808848e-07
6794,hsa-miR-5693,2.1986782148146788e-07
6795,IL21,2.1921341130705611e-07
6796,OPN1LW,2.1919193700601307e-07
6797,hsa-miR-5004-5p,2.1916703103248398e-07
6798,PRTN3,2.1740561172655842e-07
6799,hsa-miR-578,2.168020111400735e-07
6800,MYO15B,2.1597092867201273e-07
6801,ICAM5,2.128155690817482e-07
6802,ORM1,2.123341163361488e-07
6803,hsa-miR-1297,2.1024626473442693e-07
6804,REG3A,2.0903642234753205e-07
6805,hsa-miR-663b,2.079179359200954e-07
6806,BARX2,2.0743583865479104e-07
6807,OPN1MW,2.0649731207221837e-07
6808,PSG3,2.0632002409107337e-07
6809,hsa-miR-4678,2.0410893664670184e-07
6810,hsa-miR-662,2.0367360003178584e-07
6811,DPPA4,2.0339443440736915e-07
6812,hsa-miR-642b-5p,2.0265878721225535e-07
6813,SPEF1,2.0225924157646597e-07
6814,CBR3,2.0185399900308375e-07
6815,hsa-miR-6723-5p,2.0173056643779783e-07
6816,MAGEB18,2.0148653772745765e-07
6817,BARX1,2.0086182878259047e-07
6818,PMCH,2.0074187087803103e-07
6819,CFP,1.9956452888318467e-07
6820,RAP1GAP,1.9586906154047592e-07
6821,hsa-miR-8069,1.9491037043370875e-07
6822,hsa-miR-4719,1.9465274160928406e-07
6823,NPPA,1.9457859662769866e-07
6824,ANXA13,1.9408440247557537e-07
6825,KCNJ4,1.937040187464747e-07
6826,hsa-miR-6828-5p,1.9325678322877574e-07
6827,hsa-miR-4729,1.9289335947141117e-07
6828,hsa-miR-4493,1.9267897022216141e-07
6829,ERCC8,1.925107157283871e-07
6830,hsa-miR-2117,1.9201811259049444e-07
6831,MOS,1.9023908982954306e-07
6832,BDKRB1,1.8904136391270357e-07
6833,CD27,1.889392603328294e-07
6834,MAGEH1,1.8828296119006796e-07
6835,KRT27,1.8776585279704517e-07
6836,hsa-miR-514a-5p,1.8624212869380558e-07
6837,C1S,1.8456972457762128e-07
6838,WWOX,1.8420432062833483e-07
6839,CD1B,1.839908320320243e-07
6840,hsa-miR-4452,1.8395247343286714e-07
6841,hsa-miR-4701-5p,1.8352861596413833e-07
6842,ABCC2,1.802875486070362e-07
6843,PSPC1,1.7919580397214205e-07
6844,CHRM4,1.7908588764703834e-07
6845,F7,1.7734758204966517e-07
6846,hsa-miR-4663,1.7562509952794696e-07
6847,GALR2,1.7328654132877506e-07
6848,DES,1.7316340873387795e-07
6849,KLRB1,1.725931307086632e-07
6850,hsa-miR-4644,1.7233725170000015e-07
6851,NGEF,1.722096811755615e-07
6852,PROS1,1.7204421726660377e-07
6853,FGF6,1.7200705712661463e-07
6854,C5AR1,1.7153858739845012e-07
6855,KLC3,1.7140621593824842e-07
6856,DEFB1,1.7120990648627932e-07
6857,hsa-miR-650,1.7105401584884665e-07
6858,TNFRSF4,1.692081856351994e-07
6859,SSX3,1.6865044375263333e-07
6860,hsa-miR-4531,1.6637126981484831e-07
6861,HDAC10,1.6631600422828176e-07
6862,DEFA1,1.6575977006957201e-07
6863,hsa-miR-3689a-5p,1.6475476243104033e-07
6864,PLA2G1B,1.6340625154357763e-07
6865,CORT,1.6304769950429013e-07
6866,ITGAX,1.6297654204738437e-07
6867,hsa-miR-4539,1.6267466414065974e-07
6868,hsa-miR-6768-5p,1.6250971595789602e-07
6869,P2RY12,1.6228938166028504e-07
6870,LHB,1.6228938166028498e-07
6871,EVPL,1.6177305683645916e-07
6872,ATF6B,1.6149115643085e-07
6873,XCL1,1.6118323956046533e-07
6874,SLC4A3,1.610294457825851e-07
6875,GJA8,1.609981174032033e-07
6876,MYOZ2,1.6098565508916316e-07
6877,WNK4,1.6040532984068522e-07
6878,RAMP1,1.6021805817483508e-07
6879,hsa-miR-548ai,1.6011268635622e-07
6880,TNFRSF17,1.5937947620242882e-07
6881,CALCA,1.5822882894121808e-07
6882,C4BPA,1.5788709566557617e-07
6883,hsa-miR-1912,1.5765684579559265e-07
6884,TEX11,1.575490431838394e-07
6885,HLA-DMB,1.5692225173569813e-07
6886,hsa-miR-4717-5p,1.5530138542056177e-07
6887,hsa-miR-4779,1.5478374278157226e-07
6888,PJA1,1.5465720855245275e-07
6889,CCDC116,1.540882383615363e-07
6890,EFCAB4B,1.5351964145722723e-07
6891,TP53I3,1.534868595979569e-07
6892,TULP2,1.5281531948983195e-07
6893,PSG9,1.5139267005210685e-07
6894,hsa-miR-3685,1.5039926797432663e-07
6895,PRL,1.5026980638498991e-07
6896,GH1,1.5026980638498925e-07
6897,CSH1,1.5026980638498864e-07
6898,TNFRSF10C,1.500206445501516e-07
6899,hsa-miR-4468,1.4937417646983605e-07
6900,OFD1,1.486195589450503e-07
6901,NLRC4,1.480663455538553e-07
6902,GRK1,1.4780111997181268e-07
6903,RAB33A,1.4764695132159216e-07
6904,CXCR3,1.4631464578983454e-07
6905,KIR2DL4,1.4498444633722835e-07
6906,PLXNB3,1.4437264902048093e-07
6907,APCS,1.4406951218092496e-07
6908,WASH2P,1.4387528824701505e-07
6909,RUNDC3A,1.4270003620762932e-07
6910,FATE1,1.4164317613853613e-07
6911,hsa-miR-891b,1.416084717968802e-07
6912,hsa-miR-548ba,1.407286024147259e-07
6913,GTF2A1L,1.399653481167947e-07
6914,EPB42,1.3932867045810256e-07
6915,HCRTR1,1.3923494062522878e-07
6916,AGT,1.3920756073258252e-07
6917,THEG,1.390215707770213e-07
6918,C6orf165,1.3902157077702037e-07
6919,hsa-miR-6722-5p,1.3822595931710385e-07
6920,hsa-miR-300,1.3822595931710377e-07
6921,hsa-miR-7150,1.3822595931710348e-07
6922,hsa-miR-1207-5p,1.3822595931710292e-07
6923,CATSPER1,1.3774948132245112e-07
6924,hsa-miR-941,1.375386134549317e-07
6925,hsa-miR-553,1.3654238779546866e-07
6926,hsa-miR-8071,1.355675894041292e-07
6927,hsa-miR-1911-5p,1.3497620187844386e-07
6928,LCT,1.331296897407626e-07
6929,KLRC3,1.3277820210940298e-07
6930,HTR1D,1.3213613965742302e-07
6931,hsa-miR-3918,1.3164393324520794e-07
6932,SERPINB8,1.3105803290438535e-07
6933,C1orf65,1.3105186045747566e-07
6934,TRPV1,1.3102656514658142e-07
6935,hsa-miR-595,1.3102656514658136e-07
6936,PTH2R,1.310265651465812e-07
6937,ACP5,1.3095897420276525e-07
6938,DRD5,1.3071641693575408e-07
6939,OXT,1.3035061072495783e-07
6940,hsa-miR-6839-5p,1.2997507346965433e-07
6941,HGFAC,1.2856136435670474e-07
6942,KRT6A,1.283620949907947e-07
6943,LRP5L,1.2775895404985476e-07
6944,ITGAD,1.2717885518507125e-07
6945,SERPIND1,1.2651488094936922e-07
6946,KIR2DL3,1.2608895584190676e-07
6947,CKM,1.2503972505944741e-07
6948,hsa-miR-4431,1.249331043230771e-07
6949,NELL1,1.2475289318662247e-07
6950,C10orf62,1.233882982820613e-07
6951,hsa-miR-4634,1.227444782036576e-07
6952,CRYM,1.2249877860114953e-07
6953,GNMT,1.2241982551990862e-07
6954,GRB14,1.2162954973524182e-07
6955,UTP3,1.2063881795630308e-07
6956,TRH,1.2013962379160734e-07
6957,GAST,1.2013962379160568e-07
6958,hsa-miR-6835-5p,1.1975368156679687e-07
6959,CHRND,1.1947479422548522e-07
6960,NACAD,1.1926616433030194e-07
6961,OPRM1,1.1925933989435685e-07
6962,ZNRD1,1.178160684463242e-07
6963,CNTNAP4,1.1758630197324554e-07
6964,hsa-miR-4426,1.1755322597017689e-07
6965,hsa-miR-4715-5p,1.1707810180719267e-07
6966,HABP2,1.1673575624939139e-07
6967,hsa-miR-567,1.158928562957046e-07
6968,PEX10,1.1536233745076403e-07
6969,C4orf17,1.1464196511957276e-07
6970,TRHR,1.1463608588607947e-07
6971,hsa-miR-544b,1.1462790658403495e-07
6972,TG,1.1428717380584874e-07
6973,hsa-miR-548p,1.1354203228385777e-07
6974,PLG,1.1325097782049029e-07
6975,NRTN,1.1320725967178649e-07
6976,FCGR3B,1.1262361624096475e-07
6977,KCNQ1,1.1253504620877541e-07
6978,TAC4,1.121642546307585e-07
6979,F8A1,1.1153612791844379e-07
6980,LGALS13,1.1127248276963192e-07
6981,hsa-miR-3659,1.1105527150876906e-07
6982,hsa-miR-5688,1.1070175088159295e-07
6983,hsa-miR-622,1.0981010777056993e-07
6984,hsa-miR-4262,1.0975493901404241e-07
6985,hsa-miR-4456,1.0975493901404179e-07
6986,hsa-miR-4463,1.0975493901404175e-07
6987,REN,1.0818373956566086e-07
6988,CHRNB1,1.0795933101509741e-07
6989,CCL13,1.062858613065493e-07
6990,hsa-miR-1295a,1.0591255356953933e-07
6991,hsa-miR-3153,1.0561488430884812e-07
6992,SNTG1,1.049068088541204e-07
6993,TLX2,1.04772989455352e-07
6994,IL22,1.0457169032957867e-07
6995,FOXA3,1.0438397902977607e-07
6996,IAPP,1.0438397902977513e-07
6997,RDH5,1.0438397902977484e-07
6998,GPR17,1.043839790297748e-07
6999,GC,1.0438397902977451e-07
7000,WDR16,1.0437010448248215e-07
7001,APOD,1.0387509911097104e-07
7002,hsa-miR-8089,1.0358946268915995e-07
7003,IL3RA,1.0314619945116194e-07
7004,IL12B,1.0184198885425921e-07
7005,TUBG2,1.0126943410115425e-07
7006,FGF17,1.008381344729269e-07
7007,TBCB,1.0058489967144073e-07
7008,KIAA1683,9.977616906899005e-08
7009,RGS20,9.97647754902442e-08
7010,hsa-miR-4500,9.928215809276916e-08
7011,hsa-miR-3687,9.777496528829597e-08
7012,IFT20,9.662311504521872e-08
7013,hsa-miR-888-5p,9.64698526961887e-08
7014,KCNQ2,9.516686460061213e-08
7015,CRLF2,9.361561846130911e-08
7016,CYBA,9.303166943914277e-08
7017,CPNE7,9.270081871855476e-08
7018,TRIM21,9.233045931871726e-08
7019,hsa-miR-4263,9.231672307222258e-08
7020,hsa-miR-371a-5p,9.210531326913801e-08
7021,TREX2,9.20770083414832e-08
7022,SERPINA5,9.183986329030847e-08
7023,hsa-miR-7977,9.1052176338196e-08
7024,hsa-miR-5189-5p,9.058694821392822e-08
7025,ENOX1,9.042843376312139e-08
7026,SPRR2D,9.032144490215787e-08
7027,HP,9.004222816056245e-08
7028,hsa-miR-544a,8.972044281265393e-08
7029,TRIM38,8.969858417677391e-08
7030,hsa-miR-4471,8.964950699252489e-08
7031,VIPR2,8.944756601635984e-08
